TF,fdr,nes,es,tag %,gene %,lead_genes
ZHX1 human tf ARCHS4 coexpression,1.0,0.45020047004865027,0.202067372943953,8/17,46.37%,PIK3R3;ERV3-1;TRIQK;KIAA1324;NADK2;UBXN7;GPD2;CPNE3
FOXK1 human tf ARCHS4 coexpression,1.0,0.44707363290084307,0.1611631524732961,23/56,44.43%,PACS2;MECP2;FBRSL1;KDM2A;NOTCH1;NR2C2;AAK1;GIGYF1;ITPKB;SETD1B;CIC;PPP6R1;REXO1;ZNF865;MEF2D;DNAJC5;VEGFA;PPP1R9B;ITPR3;MTA1;LLGL1;CUL9;USP36
TRIM3 human tf ARCHS4 coexpression,1.0,0.44474449834202395,0.16800353507587545,13/44,35.60%,PACS2;ATP6V0A1;ZER1;CRIP2;CA11;CAMKK2;PPP1R12C;IQSEC1;BRSK1;CIC;SH3GLB2;MAPK8IP1;ATP13A2
SKI human tf ARCHS4 coexpression,1.0,0.43251953237674706,0.1507305277758324,25/80,37.69%,PACS2;FAM65A;FBRSL1;TFE3;CAMKK2;PPP1R12C;FSCN1;GSK3A;RNF44;MXD4;IQSEC1;TNK2;XAB2;TNRC18;GIGYF1;SETD1B;SH3GLB2;PPP6R1;REXO1;ZNF865;ATP13A2;MEF2D;DNAJC5;PPP1R9B;SRF
ZBTB11 human tf ARCHS4 coexpression,1.0,0.42925819454781106,0.20235041460587957,9/16,52.09%,MAP3K1;NR2C2;FCHSD1;CDK19;ANKRD49;HSPH1;ATP11B;FGFBP3;NUP153
THRA human tf ARCHS4 coexpression,1.0,0.42736347198358093,0.16948539786749203,9/34,33.86%,CRYAB;PACS2;NRGN;CA11;CAMKK2;TNK2;BRSK1;AATK;MAPK8IP1
ZNF580 human tf ARCHS4 coexpression,1.0,0.41703397889109123,0.15560618308881832,22/58,45.30%,JUND;TMUB1;FAM65A;FBRSL1;PPP1R12C;HDAC10;GSK3A;MXD4;TAF10;H1FX;CIC;PPP6R1;REXO1;ZNF865;TAF1C;PELI3;MTA1;ABCC6;DCAF15;UBALD2;BRI3;GLI4
RARG human tf ARCHS4 coexpression,1.0,0.4164135513162944,0.14797220824599494,11/49,31.56%,COL6A1;LMNA;COL6A2;TNFRSF12A;SERPINH1;ITGA3;LYPD3;TFE3;HSPB1;SREBF1;ZBTB7B
NCOR2 human tf ARCHS4 coexpression,1.0,0.4151408586560427,0.14166013707084632,25/74,39.17%,PACS2;SBNO2;FAM65A;FBRSL1;TFE3;PPP1R12C;MXD4;TNK2;XAB2;SREBF1;TNRC18;GIGYF1;SMTN;SETD1B;CIC;SH3GLB2;PPP6R1;REXO1;ZNF865;MEF2D;PPP1R9B;SRF;TAF1C;FAM129B;ITPR3
SOX13 human tf ARCHS4 coexpression,1.0,0.40619867657889963,0.18785890044122536,5/20,29.32%,RARRES2;SULF2;SLC25A29;SREBF1;TNRC18
CDC5L human tf ARCHS4 coexpression,1.0,0.39748872217472425,0.16566236139597565,5/25,25.69%,S1PR3;KCNJ3;DACT3;EMX2;METTL12
NFRKB human tf ARCHS4 coexpression,1.0,0.3972302794667309,0.15566596149673328,7/32,33.45%,CMPK2;KDM2A;RNF44;PHF21A;XAB2;KDM3B;PPP6R1
ANKZF1 human tf ARCHS4 coexpression,1.0,0.37239211694087426,0.13344796416245827,37/82,47.91%,CDC42SE1;NMNAT1;R3HDM4;YPEL3;ITGAL;CHKB;FBRSL1;KDM2A;JAK3;HDAC10;RNF44;DOK3;TNK2;NBEAL2;DNAH1;GIGYF1;SETD1B;FCHSD1;PBXIP1;TECPR1;DNHD1;FAM160B2;TAF1C;ARHGAP27;NLRP1;DPEP2;EZH1;CUL9;ANKRD13D;NPEPL1;KLF13;DENND4B;RASAL3;FGD3;ATG16L2;GMIP;TYK2
RLF human tf ARCHS4 coexpression,1.0,0.36798392916696554,0.15163279065146928,13/26,52.09%,DMXL2;PELI1;MTRNR2L12;BMP8B;GDAP2;UBXN7;ZNF407;KIAA1468;BNIP3;ATP11B;RAB3GAP1;KDM6A;NUP153
HSF4 human tf ARCHS4 coexpression,1.0,0.3583385945593015,0.12642562474262775,18/65,38.56%,PACS2;ZNF467;SLC25A29;FBRSL1;PPP1R12C;HDAC10;TNK2;SREBF1;TNRC18;GIGYF1;CIC;SH3GLB2;REXO1;ZNF865;ATP13A2;FAM160B2;TAF1C;ELMO3
SMARCC2 human tf ARCHS4 coexpression,1.0,0.3552654525741537,0.12868703225155922,10/47,32.99%,PACS2;HSF4;MECP2;NR2C2;TNK2;TNRC18;GIGYF1;SETD1B;KDM3B;CIC
MIER2 human tf ARCHS4 coexpression,1.0,0.35481198594730523,0.13033760216571175,16/51,37.74%,SPHK1;KLC3;ZSWIM4;SERPINH1;PPP1R12C;TRAPPC5;FSCN1;PLK3;XAB2;CIC;REXO1;ZNF865;ATP13A2;SEMA6B;FAM160B2;PIF1
GMEB2 human tf ARCHS4 coexpression,1.0,0.3510994815563475,0.12196374921367366,23/90,35.50%,BCL3;PIM3;R3HDM4;SBNO2;FBRSL1;KDM2A;EHD1;TFE3;PPP1R12C;HDAC10;RNF44;XAB2;NBEAL2;NADK;TNRC18;ZBTB7B;SETD1B;ATG2A;CBX4;CIC;PPP6R1;REXO1;ZNF865
ZBTB40 human tf ARCHS4 coexpression,1.0,-0.4352102155860007,-0.1106477472629378,10/75,11.59%,ZAP70;UBR4;GAK;MAP3K3;KLF2;MAPK8IP3;USP19;SMG5;ENGASE;FAM193B
ZNF324 human tf ARCHS4 coexpression,1.0,-0.4667286626960811,-0.1278156102671556,49/49,87.59%,GAK;ZBTB48;USP19;SMG5;ZNF598;MBD3;KIAA2013;INTS5;AP5B1;PPP6R2;NELFB;JMJD4;RNF40;FAAH;MEPCE;INTS1;RAI1;JMJD8;KMT2B;HNRNPL;CDC34;KDM5C;VPS18;NCLN;POLRMT;E4F1;USP20;EME2;DHX30;SNAPC4;ANAPC2;ARMC5;UNKL;USP36;CUL9;KIAA1468;YRDC;ZBTB22;PPP6R1;SH3GLB2;ATG2A;SETD1B;GIGYF1;PPP1R35;MXD4;HDAC10;CCR2;KLHL15;PIM3
ZNF764 human tf ARCHS4 coexpression,1.0,-0.4702568646778607,-0.16430069398319014,5/17,18.90%,MED16;PRSS57;DDIT4;INTS5;B3GALT6
ZNF740 human tf ARCHS4 coexpression,1.0,-0.4757833662087918,-0.11951241865136195,73/75,79.01%,TRIM28;GAK;IGLL5;MAP3K3;SMARCD2;USP19;SMG5;CLPTM1L;ZNF598;SIN3B;ATP2A3;WDR6;CHD3;NELFB;NLRC5;RNF40;EHBP1L1;CSNK1G2;ABCA7;LENG8;MEPCE;ZNF276;TMEM259;INTS1;LMNB1;KMT2B;EML3;GRK6;HNRNPL;ARAP1;RABL6;KDM5C;CCAR2;MINK1;PITPNM1;DUS1L;INPPL1;HDAC7;NUP153;ANAPC2;PIK3CD;ATP11B;HIRA;TYK2;GMIP;STK11;RASAL3;DENND4B;KLF13;USP36;CUL9;DCAF15;CNOT1;TRIM25;PPP1R9B;NOP9;ZNF865;REXO1;PBXIP1;PPP6R1;SH3GLB2;CIC;KDM3B;SETD1B;ZBTB7B;GIGYF1;NADK;NBEAL2;XAB2;RNF44;NR2C2;KDM2A;FBRSL1
CENPT human tf ARCHS4 coexpression,1.0,-0.49439176274631874,-0.1406099297701796,19/79,21.14%,NFE2;GAK;MED16;MAPK8IP3;USP19;AP1G2;ENGASE;FAM193B;ZDHHC8;ZNF598;SIN3B;SKIV2L;ATP2A3;WDR6;KIFC2;PPP6R2;TUBGCP6;P2RX1;NELFB
ZBED1 human tf ARCHS4 coexpression,1.0,-0.49819125481035315,-0.13233340234759602,56/58,75.94%,PNPLA6;HLA-DRB1;GAK;MED16;USP19;KIAA2013;CEBPB;SH3TC1;AP5B1;NELFB;EEPD1;WDR24;OPLAH;EHBP1L1;TMEM259;TMEM127;EML3;SCAP;ARAP1;PLEKHM2;TOM1;ZSWIM8;KDM5C;CCAR2;SIPA1;PRKCD;FHOD1;POLRMT;INPPL1;MAFK;NLRX1;UNC13D;TRIOBP;TPCN1;ANAPC2;SLC15A3;TYK2;TMEM102;GMIP;KLF13;ARMC5;DCAF15;PPP1R9B;MEF2D;NOP9;ZNF865;ABCD1;REXO1;CAPN3;PBXIP1;PPP6R1;ZBTB7B;FURIN;XAB2;DOK3;PLEKHO2
CCDC71 human tf ARCHS4 coexpression,1.0,-0.5243872149656359,-0.15124272871496564,67/67,85.44%,TRIM28;PNPLA6;UBE2M;SMARCD2;USP19;SMG5;ZNF598;KIAA2013;UBA1;WDR6;TAF6L;PXN;AP5B1;NELFB;ZNF787;RNF40;EHBP1L1;CSNK1G2;TMEM259;ALYREF;MAP2K2;INTS1;LMNB1;ARFGAP1;EML3;GRK6;ADAM15;HNRNPL;ARAP1;PLEKHM2;MED25;RABL6;KDM5C;CCAR2;DUS1L;FHOD1;NCLN;INPPL1;CENPB;AP5Z1;NLRX1;ANAPC2;PSKH1;HIRA;MGAT4B;TYK2;STK11;NDST1;DCAF15;TRIM25;ZBTB22;FAM129B;SRF;PPP1R9B;NOP9;ZNF865;ABCD1;REXO1;PPP6R1;ZBTB7B;FURIN;XAB2;PPP1R12C;TFE3;EHD1;SBNO2;CALR
TLX3 human tf ARCHS4 coexpression,1.0,-0.5316402913233215,-0.15649452269170577,41/41,84.73%,TRIM28;UBE2M;CLPTM1L;BASP1;ZNF598;UBE2S;MBD3;CDK16;NELFB;RNF40;ECI1;TSR3;ALYREF;MAP2K2;RFNG;PTDSS2;LRP3;RABL6;PTOV1;DUS1L;POLRMT;FAM229A;H2AFX;FAM89B;DHX30;SNAPC4;DBN1;CDKN2A;RNF187;TSHZ2;LLGL1;MTA1;H1FX;HSPA2;MXD4;GSK3A;FSCN1;CKB;MARCKSL1;IER5L;TMUB1
ATF4 human tf ARCHS4 coexpression,1.0,-0.5409859826284531,-0.14459130959776162,8/48,14.15%,TRIM28;UBE2M;SMARCD2;USP19;SMG5;ZNF598;UBE2S;MBD3
ZNF219 human tf ARCHS4 coexpression,1.0,-0.5421145046697474,-0.13401904418628388,56/57,79.88%,TRIM28;AGAP3;MFGE8;MBD3;UBA1;CDK16;HOMER3;NELFB;CTNNBIP1;FOXP4;ZNF787;ECI1;CSNK1G2;COL18A1;MARK4;MARVELD1;TPRN;TMEM259;MAP2K2;INTS1;DYNLL2;ARFGAP1;PTDSS2;SCAP;IGFBP2;LRP3;ZNF358;RABL6;ULK1;CDC34;PTOV1;NCLN;POLRMT;ARHGEF40;CENPB;SNAPC4;LSR;DBN1;MGAT4B;STK11;CD81;NDST1;DCAF15;LLGL1;MTA1;SH3GLB2;CIC;H1FX;GIGYF1;SREBF1;GSK3A;FSCN1;PPP1R12C;FBRSL1;PNPLA2;MARCKSL1
IGHM human tf ARCHS4 coexpression,1.0,-0.5425288421191884,-0.16672848636368134,10/39,17.31%,P2RX5;HLA-DRB1;IGLL5;TCL1A;KLF2;PRKD2;CD79B;HLA-DQB1;ATP2A3;CCDC88B
ZNF358 human tf ARCHS4 coexpression,1.0,-0.5443881408386876,-0.1458507532085051,56/57,79.16%,AGAP3;UBE2M;PTGDS;MAPK8IP3;NSMF;MBD3;SIN3B;CDK16;KIFC2;SLC9A3R2;NELFB;DLG4;PINK1;MARK4;TPRN;ACAP3;TMEM259;ATP5D;CRTC1;CAMTA2;MAP2K2;DYNLL2;RFNG;GGT7;SMARCD3;ZCCHC24;LRP3;PLEKHM2;RABL6;EVI5L;PTOV1;CENPB;ZBTB47;NACC2;GNA11;PIP5K1C;NISCH;FXYD1;RNF187;FAM219A;CD81;NDST1;LLGL1;ZNF865;MAPK8IP1;SH3GLB2;CIC;SPEG;BRSK1;MXD4;GSK3A;TPM2;PPP1R12C;CA11;CRIP2;ZER1
CEBPG human tf ARCHS4 coexpression,1.0,-0.5468248831676152,-0.20113460546673545,19/19,80.13%,SMG5;HOXA5;ZNF598;CDK16;RNF40;RLIM;GSR;LMNB1;HNRNPL;KDM5C;CCAR2;CMTM4;NUP153;ASNS;RNF187;KIF11;CNOT1;H1F0;PMAIP1
NR2C2 human tf ARCHS4 coexpression,1.0,-0.5477721962850854,-0.16962205116599435,38/40,70.22%,SYNE1;UBR4;MAPK8IP3;USP19;SMG5;CREBZF;PPP6R2;TUBGCP6;CHD3;KDM7A;NPLOC4;LENG8;RLIM;INTS1;WDFY3;KMT2B;HNRNPL;RNF169;ZSWIM8;KDM5C;MINK1;MAN2A2;INPPL1;NUP153;ANAPC2;ATP11B;DENND4B;KLF13;CUL9;CNOT1;NOP9;DNHD1;PTPRJ;CIC;KDM3B;SETD1B;GIGYF1;DNAH1
UBP1 human tf ARCHS4 coexpression,1.0,-0.550235837307524,-0.16586013450715975,7/40,13.94%,TRIM28;UBR4;SMARCD2;USP19;SMG5;LPCAT1;ZNF598
UNKL human tf ARCHS4 coexpression,1.0,-0.571176247943955,-0.14515587398646462,62/65,73.60%,GAK;MAP3K3;TCL1A;ADAM8;ENGASE;FAM193B;PRKD2;ZNF598;PPP1R3D;MTMR3;SIN3B;CCDC88B;AP5B1;TUBGCP6;CLEC10A;CSNK1G2;ABCA7;LENG8;ZNF276;TMEM259;INTS1;ABTB1;ATHL1;KDM4B;KMT2B;EML3;GRK6;SCAP;ARAP1;MED25;ULK1;SIPA1;CACTIN;MED15;TECPR2;GNA11;ANAPC2;PIK3CD;TYK2;GMIP;ATG16L2;FGD3;STK11;DENND4B;DCAF15;ARHGAP27;ZNF865;REXO1;PARP12;KDM1B;CIC;ATG2A;SETD1B;ZBTB7B;MMP25;GIGYF1;NADK;NBEAL2;XAB2;IQSEC1;RNF44;HDAC10
HES3 human tf ARCHS4 coexpression,1.0,-0.577385746129996,-0.2369146413648068,3/15,14.10%,TRIM28;LPCAT1;MFGE8
AFF1 human tf ARCHS4 coexpression,1.0,-0.5819611003476035,-0.17146672754994724,1/38,0.72%,MKI67
HES4 human tf ARCHS4 coexpression,1.0,-0.5841830657861815,-0.1769627537589002,14/35,26.86%,AGAP3;UBE2M;ZNF598;UBE2S;MBD3;CDK16;CTNNBIP1;ZNF787;CHCHD10;ECI1;CSNK1G2;TSR3;MARK4;TMEM259
ZNF653 human tf ARCHS4 coexpression,1.0,-0.5919721394834883,-0.15952890792291222,90/90,84.83%,TRIM28;DOT1L;PNPLA6;AGAP3;GAK;UBE2M;SMARCD2;TSPYL2;MAPK8IP3;ZDHHC8;ZNF598;MBD3;FRAT1;KIFC2;NELFB;ZNF787;RNF40;RBM38;CSNK1G2;TSR3;ACAP3;MEPCE;TMEM259;MAP2K2;INTS1;F8A1;RFNG;ARFGAP1;KDM4B;TBC1D10B;KMT2B;EML3;GRK6;HNRNPL;LRP3;PLEKHM2;MED25;RABL6;ULK1;EVI5L;CDC34;ZSWIM8;KDM5C;CCAR2;MINK1;PTOV1;PITPNM1;DUS1L;NCLN;POLRMT;INPPL1;CENPB;AP5Z1;MAFK;SNAPC4;PIP5K1C;SELO;ANAPC2;HIRA;MGAT4B;RNF187;UBALD2;DCAF15;MTA1;ZBTB22;SRF;PPP1R9B;DNAJC5;ATP13A2;ZNF865;REXO1;PPP6R1;SH3GLB2;CIC;ATG2A;H1FX;ZBTB7B;FURIN;XAB2;TNK2;MXD4;RNF44;GSK3A;HDAC10;PPP1R12C;TFE3;FBRSL1;IER5L;TMUB1;SBNO2
ZNF496 human tf ARCHS4 coexpression,1.0,-0.5923322049782219,-0.1709154670157444,4/29,10.52%,TRIM28;DOT1L;UBR4;SMG5
ZXDB human tf ARCHS4 coexpression,1.0,-0.6008110120676456,-0.18564349489122295,5/31,12.72%,NUCB2;MPP7;RHOB;CLPTM1L;TRIB1
ZNF692 human tf ARCHS4 coexpression,1.0,-0.6046136982724649,-0.15975740193393068,82/83,80.80%,DOT1L;GAK;MYO15B;MAPK8IP3;USP19;AP1G2;ENGASE;FAM193B;ZDHHC8;SIN3B;SKIV2L;WDR6;KIFC2;TUBGCP6;CHD3;NELFB;CSNK1G2;TSC2;ABCA7;LENG8;ACAP3;ZNF276;TMEM259;INTS1;PIM1;ARFGAP1;ATHL1;KDM4B;KMT2B;EML3;GGT7;SCAP;MED25;RABL6;ULK1;ZSWIM8;KDM5C;MINK1;PTOV1;DUS1L;MAN2A2;POLRMT;E4F1;INPPL1;FBXL6;AP5Z1;USP20;PPIL2;HDAC7;EME2;MED15;SNAPC4;SELO;TPCN1;NISCH;ANAPC2;TYK2;STK11;DENND4B;GLI4;NPEPL1;CUL9;DCAF15;MTA1;TAF1C;SLC6A8;FAM160B2;ZNF865;REXO1;PPP6R1;SH3GLB2;CIC;GIGYF1;SREBF1;NBEAL2;XAB2;TNK2;HDAC10;PPP1R12C;FBRSL1;CHKB;SLC25A29
UBTF human tf ARCHS4 coexpression,1.0,-0.6054033063315625,-0.16092270655992902,57/58,79.01%,TRIM28;GAK;SMARCD2;USP19;SMG5;ZNF598;UBA1;ATP2A3;WDR6;CHD3;NELFB;RNF40;CSNK1G2;LENG8;TMEM259;ALYREF;INTS1;LMNB1;RAI1;ARFGAP1;KMT2B;EML3;GRK6;HNRNPL;RABL6;KDM5C;CCAR2;MINK1;DUS1L;POLRMT;INPPL1;CENPB;HDAC7;NUP153;ANAPC2;HIRA;TYK2;STK11;DENND4B;KLF13;DCAF15;CNOT1;MTA1;SRF;PPP1R9B;NOP9;ZNF865;REXO1;PPP6R1;CIC;KDM3B;SETD1B;GIGYF1;XAB2;RNF44;KDM2A;FBRSL1
HOXB2 human tf ARCHS4 coexpression,1.0,-0.6119912589671314,-0.19035531916922677,7/31,16.04%,NFE2;NRBP2;CST7;HOXA5;ZNF598;UBE2S;SIN3B
MLLT1 human tf ARCHS4 coexpression,1.0,-0.6167390309570211,-0.1662151483556749,79/80,79.16%,TRIM28;PNPLA6;AGAP3;UBE2M;MAPK8IP3;USP19;SMG5;ZDHHC8;ZNF598;MBD3;SIN3B;UBA1;CDK16;KIFC2;CHD3;NELFB;DLG4;RNF40;CSNK1G2;ACAP3;TMEM259;CRTC1;CAMTA2;MAP2K2;INTS1;DYNLL2;RFNG;RAI1;ARFGAP1;TBC1D10B;KMT2B;HNRNPL;LRP3;PLEKHM2;MED25;ZNF358;RABL6;ULK1;EVI5L;CDC34;KDM5C;CCAR2;MINK1;PTOV1;PITPNM1;DUS1L;POLRMT;INPPL1;CENPB;NACC2;PIP5K1C;NISCH;ANAPC2;HIRA;RNF187;FAM219A;CD81;NDST1;DCAF15;LLGL1;MTA1;PPP1R9B;DNAJC5;ATP13A2;ZNF865;REXO1;PPP6R1;SH3GLB2;CIC;BRSK1;TNRC18;SREBF1;MXD4;GSK3A;FSCN1;PPP1R12C;TFE3;FBRSL1;ZER1
SMAD4 human tf ARCHS4 coexpression,1.0,-0.620477424654668,-0.19168555976451185,2/21,6.49%,AGFG1;UBR4
TUT1 human tf ARCHS4 coexpression,1.0,-0.6215075992346623,-0.17282371041868816,8/41,16.96%,TRIM28;SMARCD2;RECQL5;USP19;SMG5;SKIV2L;WDR6;TAF6L
ZNF48 human tf ARCHS4 coexpression,1.0,-0.6217613125567532,-0.2040289256198347,22/22,79.88%,TRIM28;LRRC47;BASP1;UBE2S;B3GALT6;ZNF787;ECI1;MARVELD1;PATZ1;SSBP3;IGFBP2;EVI5L;CDC34;PTOV1;LLGL1;ARID3B;CDKN1C;GSK3A;FSCN1;ZSWIM4;FBRSL1;MARCKSL1
ETS1 human tf ARCHS4 coexpression,1.0,-0.6219254852308673,-0.14312099922357543,7/63,8.94%,IL2RB;ZAP70;PSTPIP1;IL7R;MAP3K3;CD3E;KLF2
NEUROG2 human tf ARCHS4 coexpression,1.0,-0.6246211177769228,-0.20514057559492466,4/21,12.46%,SOX4;CKAP4;BASP1;PTBP2
E4F1 human tf ARCHS4 coexpression,1.0,-0.6259832049738204,-0.16054151281540996,87/90,74.92%,TRIM28;DOT1L;GAK;SMARCD2;MAPK8IP3;USP19;SMG5;FAM193B;ZNF598;MBD3;SIN3B;SKIV2L;WDR6;KIFC2;PPP6R2;TUBGCP6;NELFB;ZNF787;RNF40;OPLAH;CSNK1G2;TSC2;LENG8;ACAP3;TMEM259;MAP2K2;INTS1;OGFOD2;ARFGAP1;ATHL1;KMT2B;EML3;ADAM15;HNRNPL;SCAP;MED25;RABL6;ULK1;ZSWIM8;KDM5C;CCAR2;MINK1;PTOV1;PITPNM1;DUS1L;NCLN;POLRMT;INPPL1;CACTIN;FBXL6;CENPB;AP5Z1;EME2;MAFK;PIGQ;MED15;ZNF335;SNAPC4;SELO;ANAPC2;TYK2;STK11;DENND4B;GLI4;NPEPL1;BRD9;CUL9;DCAF15;MTA1;TAF1C;PPP1R9B;NOP9;ZNF865;REXO1;PPP6R1;SH3GLB2;CIC;ATG2A;ZBTB7B;GIGYF1;SREBF1;NBEAL2;XAB2;TNK2;MXD4;HDAC10;PPP1R12C
ZXDA human tf ARCHS4 coexpression,1.0,-0.6294367030616139,-0.17298113999407144,5/41,10.01%,PER1;UBR4;MAP3K3;KLF2;USP19
MBD1 human tf ARCHS4 coexpression,1.0,-0.6303616135396092,-0.14127538881646437,26/80,26.86%,DOT1L;PNPLA6;GAK;MAP3K3;MAPK8IP3;USP19;SMG5;ENGASE;ZNF598;SIN3B;SKIV2L;ATP2A3;WDR6;CCDC88B;PPP6R2;TUBGCP6;CHD3;NELFB;NLRC5;RNF40;EHBP1L1;CSNK1G2;ABCA7;LENG8;ZNF276;TMEM259
SP8 human tf ARCHS4 coexpression,1.0,-0.6329505078937204,-0.21843296751746288,1/16,1.99%,SPRY1
SLC2A4RG human tf ARCHS4 coexpression,1.0,-0.6376513980977244,-0.15775542615140287,69/69,84.83%,TRIM28;GAK;UBE2M;SMARCD2;USP19;SMG5;ZDHHC8;ZNF598;MBD3;KIAA2013;PXN;G6PD;KIFC2;SLC9A3R2;NELFB;FOXP4;ZNF787;OPLAH;CSNK1G2;TMEM259;MAP2K2;INTS1;RFNG;PLEC;ARFGAP1;EML3;ADAM15;MAP3K6;RABL6;ULK1;MINK1;DUS1L;FHOD1;POLRMT;INPPL1;CENPB;MAFK;JUP;MED15;ANAPC2;LSR;MGAT4B;STK11;NPEPL1;DCAF15;MTA1;FAM129B;ELMO3;TAF1C;NOP9;STARD10;ZNF865;ABCD1;REXO1;PPP6R1;SH3GLB2;CIC;ZBTB7B;TNRC18;SREBF1;XAB2;MXD4;HDAC10;HSPB1;PPP1R12C;FBRSL1;PNPLA2;TMUB1;SBNO2
KAT5 human tf ARCHS4 coexpression,1.0,-0.6397142628805488,-0.18067734904157373,8/54,10.88%,CTSD;PNPLA6;GAK;MED16;SMARCD2;USP19;SMG5;OSCAR
ZNF805 human tf ARCHS4 coexpression,1.0,-0.6428223111552582,-0.21600176564531415,6/23,15.53%,HIST1H1E;SOX4;TOB1;HIST2H2AC;PPP1R3D;MTMR3
NFAT5 human tf ARCHS4 coexpression,1.0,-0.6528817874927102,-0.2232180552737354,3/26,6.49%,MTRNR2L1;SYNE1;UBR4
RFX5 human tf ARCHS4 coexpression,1.0,-0.6541554146073683,-0.18731128903797348,9/37,16.85%,TRIM28;HLA-DRB1;SMARCD2;USP19;SMG5;ZNF598;HLA-DQB1;ATP2A3;WDR6
ZNF34 human tf ARCHS4 coexpression,1.0,-0.6547216933890996,-0.22671550475579816,1/19,0.87%,STMN1
ZNF703 human tf ARCHS4 coexpression,1.0,-0.6592001012483045,-0.18362927190049472,12/55,16.39%,TRIM28;AGAP3;UBE2M;SMARCD2;SMG5;HOXA5;ZDHHC8;ZNF598;UBE2S;MBD3;UBA1;CDK16
ATF7 human tf ARCHS4 coexpression,1.0,-0.6635941504482408,-0.237352505341558,1/20,1.84%,PER1
NKX6-3 human tf ARCHS4 coexpression,1.0,-0.6672606805543885,-0.24458249729254272,7/16,24.67%,S100P;MAPK8IP3;CD79B;ATP2A3;KIFC2;RBM38;GDF15
ZNF182 human tf ARCHS4 coexpression,1.0,-0.668027259634528,-0.19992705914913161,4/24,12.56%,RGS2;TLR8;QPCT;FAM65B
POU6F1 human tf ARCHS4 coexpression,1.0,-0.6720611913610604,-0.21973428111646304,4/19,12.10%,RPH3A;PTGDS;MAPK8IP3;AK5
PITX2 human tf ARCHS4 coexpression,1.0,-0.679756725064921,-0.25492912855359573,1/17,0.77%,TNNT1
KLF5 human tf ARCHS4 coexpression,1.0,-0.681202574358891,-0.23667953825126642,4/20,8.99%,S100P;TACSTD2;GUCY2C;ANPEP
RCOR2 human tf ARCHS4 coexpression,1.0,-0.6822478596415958,-0.23585682687335163,3/17,14.10%,TRIM28;BASP1;MFGE8
DEAF1 human tf ARCHS4 coexpression,1.0,-0.6829044314817457,-0.24388375690086922,4/24,10.32%,KCNE1;AGAP3;MAPK8IP3;NSMF
CENPB human tf ARCHS4 coexpression,1.0,-0.6842128296665675,-0.17030034761149454,12/63,16.29%,TRIM28;PNPLA6;AGAP3;UBE2M;SMARCD2;USP19;SMG5;ZDHHC8;ZNF598;MBD3;KIAA2013;UBA1
NEUROD4 human tf ARCHS4 coexpression,1.0,-0.6944623552251777,-0.2557019845010065,2/16,4.49%,PPP1R14A;SOX4
HELZ human tf ARCHS4 coexpression,1.0,-0.6950297113648659,-0.20616590900226572,3/30,6.49%,MTRNR2L1;SYNE1;UBR4
HOXC6 human tf ARCHS4 coexpression,1.0,-0.6989020642824647,-0.2047788561206386,8/40,16.39%,FOXM1;UBE2M;CKAP4;HOXA5;ZNF598;UBE2S;MBD3;CDK16
TRMT1 human tf ARCHS4 coexpression,1.0,-0.7021954324175188,-0.20131024088940208,8/37,16.85%,TRIM28;UBE2M;PRSS57;USP19;SMG5;ZNF598;MBD3;WDR6
MXI1 human tf ARCHS4 coexpression,1.0,-0.7045330514522247,-0.22501398127216346,5/37,7.30%,HBB;CR1;SYNE1;EIF4E3;TLR8
ZFP41 human tf ARCHS4 coexpression,1.0,-0.7071188349964133,-0.19240906694781235,61/61,81.41%,TRIM28;GAK;MAPK8IP3;USP19;SMG5;ZDHHC8;ZNF598;MBD3;UBA1;CDK16;CHD3;NELFB;RNF40;OPLAH;TSC2;LENG8;TMEM259;CXCL12;MAP2K2;INTS1;PLEC;RAI1;ARFGAP1;KMT2B;HNRNPL;SCAP;RABL6;ZSWIM8;KDM5C;CCAR2;MINK1;PTOV1;DUS1L;POLRMT;INPPL1;CENPB;TPCN1;ANAPC2;HIRA;MGAT4B;CUL9;NDST1;LLGL1;MTA1;PPP1R9B;NOP9;ATP13A2;ZNF865;REXO1;PPP6R1;SH3GLB2;CIC;GIGYF1;TNRC18;SREBF1;XAB2;RNF44;GSK3A;PPP1R12C;FBRSL1;FAM65A
ZNF775 human tf ARCHS4 coexpression,1.0,-0.7098575249219732,-0.21141649048625794,66/66,79.62%,LRRC47;AGAP3;FAM193B;ZDHHC8;PRKD2;SIN3B;ATP2A3;CCDC88B;TUBGCP6;NELFB;LPAR2;TNFRSF8;CHCHD10;CSNK1G2;ZNF48;ABCA7;TSR3;MARK4;TMEM259;MAP2K2;RFNG;PATZ1;KDM4B;EML3;PTDSS2;GRK6;PHF13;PRR7;RABL6;CDC34;SIPA1;PTOV1;PITPNM1;POLRMT;FAM229A;FAM89B;USP20;HDAC7;FLOT2;SELO;ANAPC2;PIK3CD;CAPN10;TYK2;GMIP;RASAL3;DENND4B;GLI4;BRI3;ANKRD13D;UBALD2;DCAF15;NLRP1;ZNF865;REXO1;PBXIP1;PPP6R1;H1FX;GIGYF1;RNF44;GSK3A;HDAC10;FSCN1;CCDC149;FBRSL1;CHKB
ZNF41 human tf ARCHS4 coexpression,1.0,-0.7135648444767255,-0.2816761546129636,1/20,0.77%,TNNT1
ZFHX3 human tf ARCHS4 coexpression,1.0,-0.714068157757947,-0.24543060557129154,4/25,7.15%,MTRNR2L1;SYNE1;UBR4;RHOB
